"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,NA,NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,11,"P.F. Torchio",NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,"P.F. Torchio",NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio","E. Asensio 1972",NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,NA,NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,11,"P.F. Torchio",NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Megachile maritima",41.6529,-4.7284,"Megachile maritima (Kirby, 1802)","Megachilidae","Megachile","Megachile maritima",1975,7,6,NA,NA,NA
"Megachile maritima",41.63121,-4.52142,"Megachile maritima (Kirby, 1802)","Megachilidae","Megachile","Megachile maritima",1975,7,6,"P.F. Torchio",NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,NA,NA,NA
"Anthidium taeniatum",41.5262,-5.39526,"Anthidium taeniatum Latreille, 1809","Megachilidae","Anthidium","Anthidium taeniatum",1975,7,4,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,NA,NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,5,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,11,"P.F. Torchio","E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1975,7,6,"P.F. Torchio","E. Asensio 1972",NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,NA,NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,NA,NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,"P.F. Torchio",NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,"P.F. Torchio",NA,NA
"Anthidium florentinum",41.6529,-4.7284,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1975,7,6,"P.F. Torchio",NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1975,7,6,"P.F. Torchio",NA,NA
"Osmia rufa",37.9105,-3.0021,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.9105,-3.0021,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia xanthomelana",37.9105,-3.0021,"Osmia xanthomelana (Kirby, 1802)","Megachilidae","Osmia","Osmia xanthomelana",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.9105,-3.0021,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.6278,-3.6073,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.6278,-3.6073,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia tricornis",41.5622,-4.8659,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1974,5,23,"P. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Osmia tricornis",41.5622,-4.8659,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1974,5,23,"P. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Osmia tricornis",41.5622,-4.8659,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1974,5,23,"P. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Osmia rufa",37.6278,-3.6073,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.6278,-3.6073,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.9105,-3.0021,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.6278,-3.6073,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",37.9105,-3.0021,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Osmia tricornis",41.5622,-4.8659,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1974,5,23,"P. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Osmia tricornis",41.5622,-4.8659,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1974,5,23,"P. Torchio, E. Asensio","T.L. Griswold 1992",NA
"Osmia xanthomelana",37.9105,-3.0021,"Osmia xanthomelana (Kirby, 1802)","Megachilidae","Osmia","Osmia xanthomelana",1974,5,29,"P. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.65527,-0.64589,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,18,"P. Torchio, E. Asensio",NA,NA
"Anthidium florentinum",41.65527,-0.64589,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,6,18,NA,NA,NA
"Megachile willughbiella",41.63121,-4.52142,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1974,6,22,"P.F. Torchio, E. Asensio",NA,NA
"Trachusa laeviventris",41.6529,-4.7284,"Trachusa laeviventris (Dours, 1873)","Megachilidae","Trachusa","Trachusa laeviventris",1974,6,12,"P.F. Torchio, E. Asensio","T.L. Griswold 1984",NA
"Trachusa laeviventris",41.6529,-4.7284,"Trachusa laeviventris (Dours, 1873)","Megachilidae","Trachusa","Trachusa laeviventris",1974,6,20,"P.F. Torchio, E. Asensio","T.L. Griswold 1984",NA
"Megachile maritima",41.63121,-4.52142,"Megachile maritima (Kirby, 1802)","Megachilidae","Megachile","Megachile maritima",1974,6,22,"P.F. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.65527,-0.64589,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,18,"P. Torchio, E. Asensio",NA,NA
"Dioxys rotundata",36.74971,-5.16069,"Dioxys rotundata Pérez, 1884","Megachilidae","Dioxys","Dioxys rotundata",1974,6,1,"Guichard, K","Baker, Donald",NA
"Megachile maritima",41.63121,-4.52142,"Megachile maritima (Kirby, 1802)","Megachilidae","Megachile","Megachile maritima",1974,6,22,NA,NA,NA
"Anthidium florentinum",41.61323,0.74364,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,6,15,"P.F. Torchio, E. Asensio",NA,NA
"Anthidium florentinum",41.61501,0.62945,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,6,14,NA,NA,NA
"Anthidium taeniatum",41.61501,0.62945,"Anthidium taeniatum Latreille, 1809","Megachilidae","Anthidium","Anthidium taeniatum",1974,6,14,"P.F. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,5,"P. Torchio, E. Asensio",NA,NA
"Anthidium cingulatum",41.6558,-0.5161,"Anthidium cingulatum Latreille, 1809","Megachilidae","Anthidium","Anthidium cingulatum",1974,6,16,NA,NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,6,"P. Torchio, E. Asensio",NA,NA
"Megachile circumcincta",41.76565,-2.64977,"Megachile circumcincta (Kirby, 1802)","Megachilidae","Megachile","Megachile circumcincta",1974,6,13,NA,NA,NA
"Anthidium florentinum",41.61501,0.62945,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,6,14,NA,NA,NA
"Megachile lagopoda",41.63121,-4.52142,"Megachile lagopoda (Linnaeus, 1761)","Megachilidae","Megachile","Megachile lagopoda",1974,6,22,NA,NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,22,"P. Torchio, E. Asensio",NA,NA
"Rhodanthidium caturigense",41.6044,-4.7989,"Rhodanthidium caturigense (Giraud, 1863)","Megachilidae","Rhodanthidium","Rhodanthidium caturigense",1974,6,8,"P.F. Torchio, E. Asensio",NA,NA
"Anthidium punctatum",37.7111,-2.16593,"Anthidium punctatum Latreille, 1809","Megachilidae","Anthidium","Anthidium punctatum",1974,6,3,"P.F. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.65527,-0.64589,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,18,"P. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.65527,-0.64589,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,18,"P. Torchio, E. Asensio",NA,NA
"Megachile willughbiella",41.63121,-4.52142,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1974,6,22,"P.F. Torchio, E. Asensio","E. Asensio 1972",NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,5,"P. Torchio, E. Asensio",NA,NA
"Osmia rufa",41.64859,-0.88659,"Osmia rufa (Linnaeus, 1758)","Megachilidae","Osmia","Osmia rufa",1974,6,18,"P. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.6529,-4.7284,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,6,"P. Torchio, E. Asensio",NA,NA
"Trachusa laeviventris",36.83801,-2.47036,"Trachusa laeviventris (Dours, 1873)","Megachilidae","Trachusa","Trachusa laeviventris",1974,6,1,"P.F. Torchio, E. Asensio","T.L. Griswold 1984",NA
"Anthidium punctatum",41.60921,0.14405,"Anthidium punctatum Latreille, 1809","Megachilidae","Anthidium","Anthidium punctatum",1974,6,16,"P.F. Torchio, E. Asensio",NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1974,6,5,"P.F. Torchio, E. Asensio",NA,NA
"Anthidium cingulatum",41.69954,-4.83906,"Anthidium cingulatum Latreille, 1809","Megachilidae","Anthidium","Anthidium cingulatum",1974,6,22,NA,NA,NA
"Anthidium florentinum",41.61323,0.74364,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,6,15,"P.F. Torchio, E. Asensio",NA,NA
"Megachile ericetorum",41.63121,-4.52142,"Megachile ericetorum Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1974,6,22,"P.F. Torchio, E. Asensio",NA,NA
"Anthidium punctatum",41.6044,-4.7989,"Anthidium punctatum Latreille, 1809","Megachilidae","Anthidium","Anthidium punctatum",1974,6,8,"P.F. Torchio, E. Asensio",NA,NA
"Afranthidium schulthessii",37.7111,-2.16593,"Afranthidium schulthessii (Friese, 1897)","Megachilidae","Afranthidium","Afranthidium schulthessii",1974,6,3,NA,"T.L. Griswold 1995",NA
"Rhodanthidium septemdentatum",41.1667,1.31667,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1974,7,15,NA,NA,NA
"Megachile fertoni",40.73776,-4.05928,"Megachile fertoni Pérez, 1896","Megachilidae","Megachile","Megachile fertoni",1974,7,8,"Boucek, Z","Baker, Donald",NA
"Rhodanthidium septemdentatum",41.1667,1.31667,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1974,7,18,NA,NA,NA
"Anthidium striatum",41.1303,1.3196,"Anthidium striatum Wu, 2004","Megachilidae","Anthidium","Anthidium striatum",1974,7,9,NA,NA,NA
"Anthidium florentinum",41.1303,1.3196,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,5,NA,NA,NA
"Anthidium florentinum",41.1667,1.31667,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,15,NA,NA,NA
"Anthidium florentinum",41.1167,1.25,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,18,NA,NA,NA
"Anthidium florentinum",41.1667,1.31667,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,15,NA,NA,NA
"Anthidium florentinum",41.1667,1.31667,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,6,NA,NA,NA
"Anthidium florentinum",41.1667,1.31667,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1974,7,18,NA,NA,NA
"Megachile pilidens",39.84242,3.0554,"Megachile pilidens Alfken, 1924","Megachilidae","Megachile","Megachile pilidens",1974,10,3,"Heijningen, C","Zanden",NA
"Megachile versicolor",38.68826,0.13321,"Megachile versicolor Smith, 1844","Megachilidae","Megachile","Megachile versicolor",1973,6,17,"Boucek, Z","Baker, Donald",NA
"Megachile fertoni",37.86483,-1.57255,"Megachile fertoni Pérez, 1896","Megachilidae","Megachile","Megachile fertoni",1973,6,20,"Boucek, Z","Baker, Donald",NA
"Osmia tricornis",41.5262,-5.39526,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1972,5,18,"E. Asensio","T.L. Griswold 1992",NA
"Rhodanthidium septemdentatum",39.7835,2.9201,"Rhodanthidium septemdentatum (Latreille, 1809)","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1972,6,2,"L.A. Stange",NA,NA
"Lithurgus cornutus",39.98554,-2.03796,"Lithurgus cornutus (Fabricius, 1787)","Megachilidae","Lithurgus","Lithurgus cornutus",1972,8,20,"Crosskey, R","Baker, Donald",NA
"Megachile lagopoda",41.19345,-1.78176,"Megachile lagopoda (Linnaeus, 1761)","Megachilidae","Megachile","Megachile lagopoda",1972,8,15,"Crosskey, R","Baker, Donald",NA
"Megachile canescens",28.29059,-16.51931,"Megachile canescens (Brullé, 1832)","Megachilidae","Megachile","Megachile canescens",1971,3,20,"J. Klimesch",NA,NA
"Megachile canescens",28.29059,-16.51931,"Megachile canescens (Brullé, 1832)","Megachilidae","Megachile","Megachile canescens",1971,3,20,"J. Klimesch",NA,NA
"Megachile albonotata",41.99095,1.63894,"Chalicodoma albonotata (Radoszkowski, 1886) Radoszkowski, 1886","Megachilidae","Megachile","Megachile albonotata",1971,5,29,"Yarrow, I. & Yarrow, E.","Baker, Donald",NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,15,NA,NA,NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,24,NA,NA,NA
"Osmia cornuta",41.6529,-4.7284,"Osmia cornuta subsp. cornuta","Megachilidae","Osmia","Osmia cornuta",1971,5,NA,NA,NA,NA
"Osmia andrenoides",41.1167,1.25,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1971,5,18,NA,NA,NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,18,NA,NA,NA
"Osmia andrenoides",41.1167,1.25,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1971,5,18,NA,NA,NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,12,NA,NA,NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,24,NA,NA,NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1971,5,17,NA,NA,NA
"Osmia tricornis",41.6529,-4.7284,"Osmia tricornis Latreille, 1811","Megachilidae","Osmia","Osmia tricornis",1971,5,NA,NA,"T.L. Griswold 1992",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1971,6,5,NA,"E. Asensio 1972",NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1971,6,5,NA,NA,NA
"Megachile willughbiella",41.6529,-4.7284,"Megachile willughbiella (Kirby, 1802)","Megachilidae","Megachile","Megachile willughbiella",1971,6,5,NA,NA,NA
"Megachile concinna",39.38407,-0.33164,"Megachile concinna Smith, 1879","Megachilidae","Megachile","Megachile concinna",1971,7,26,"unknown","Baker, Donald",NA
"Anthidium florentinum",41.9,3.2,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1970,8,15,"J. Kefuss",NA,NA
"Anthidium florentinum",41.9,3.2,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1970,8,15,NA,NA,NA
"Anthidium florentinum",41.9,3.2,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1970,8,15,"J. Kefuss",NA,NA
"Anthidium florentinum",41.9,3.2,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1970,8,15,"J. Kefuss",NA,NA
"Anthidium florentinum",41.9,3.2,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1970,8,15,"J. Kefuss",NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1969,6,29,NA,NA,NA
"Osmia andrenoides",41.1541,1.32454,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1969,6,30,NA,NA,NA
"Hoplitis acuticornis",42.33859,-1.79768,"Hoplitis acuticornis (Dufour & Perris, 1840)","Megachilidae","Hoplitis","Hoplitis acuticornis",1969,6,15,"Verhoeff, P","Zanden",NA
"Rhodanthidium septemdentatum",41.1167,1.25,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1969,6,28,NA,NA,NA
"Anthidium cingulatum",41.1541,1.32454,"Anthidium cingulatum Latreille, 1809","Megachilidae","Anthidium","Anthidium cingulatum",1969,6,30,NA,NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1969,6,30,NA,NA,NA
"Hoplitis annulata",41.1541,1.32454,"Osmia crenulata Morawitz, 1872","Megachilidae","Hoplitis","Hoplitis annulata",1969,6,30,NA,NA,NA
"Anthidium cingulatum",41.1541,1.32454,"Anthidium cingulatum Latreille, 1809","Megachilidae","Anthidium","Anthidium cingulatum",1969,6,30,NA,NA,NA
"Anthidium striatum",41.1541,1.32454,"Anthidium striatum Wu, 2004","Megachilidae","Anthidium","Anthidium striatum",1969,7,6,NA,NA,NA
"Anthidium striatum",41.1541,1.32454,"Anthidium striatum Wu, 2004","Megachilidae","Anthidium","Anthidium striatum",1969,7,2,NA,NA,NA
"Anthidium striatum",41.1167,1.25,"Anthidium striatum Wu, 2004","Megachilidae","Anthidium","Anthidium striatum",1969,7,1,NA,NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1969,7,6,NA,NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1969,7,2,NA,NA,NA
"Hoplosmia anceyi",42.06033,-1.60413,"Osmia anceyi Perez, 1879","Megachilidae","Hoplosmia","Hoplosmia anceyi",1969,7,15,"Verhoeff, P","Zanden",NA
"Osmia aurulenta",41.75,-1.15,"Osmia aurulenta (Panzer, 1799)","Megachilidae","Osmia","Osmia aurulenta",1968,5,1,NA,NA,NA
"Anthidium manicatum",41.75,-1.15,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1968,6,1,NA,NA,NA
"Rhodanthidium septemdentatum",41.75,-1.15,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1968,6,1,NA,NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1968,6,8,NA,NA,NA
"Megachile apicalis",41.1541,1.32454,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1968,6,7,NA,NA,NA
"Osmia submicans",41.7167,-1.21667,"Osmia submicans Morawitz, 1870","Megachilidae","Osmia","Osmia submicans",1968,6,4,NA,NA,NA
"Osmia rufohirta",41.1541,1.32454,"Osmia rufohirta Latreille, 1811","Megachilidae","Osmia","Osmia rufohirta",1968,6,7,NA,NA,NA
"Osmia niveata",41.7167,-1.21667,"Osmia niveata (Fabricius, 1804)","Megachilidae","Osmia","Osmia niveata",1968,6,4,NA,NA,NA
"Osmia niveata",41.1541,1.32454,"Osmia niveata (Fabricius, 1804)","Megachilidae","Osmia","Osmia niveata",1968,6,6,NA,NA,NA
"Anthidium striatum",41.1541,1.32454,"Anthidium striatum Wu, 2004","Megachilidae","Anthidium","Anthidium striatum",1968,6,9,NA,NA,NA
"Rhodanthidium septemdentatum",41.1541,1.32454,"Anthidium septemdentatum Latreille, 1809","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1968,6,9,NA,NA,NA
"Osmia andrenoides",41.75,-1.15,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1968,6,1,NA,NA,NA
