Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04096241,NZAC04096241,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17.ii.1947,,Pin,,
NZAC04096240,NZAC04096240,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Hakataramea  ,L J Dumbleton,10.iii.1947,,Pin,,
NZAC04096239,NZAC04096239,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Taupo,J S Armstrong,28-XII-30,,Pin,,
NZAC04096238,NZAC04096238,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,W Heighway,.4.26,,Pin,,
NZAC04096237,NZAC04096237,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Brightwater,L J Dumbleton,12/02/1947,,Pin,,
NZAC04096236,NZAC04096236,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096235,NZAC04096235,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096234,NZAC04096234,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Waikanae,J S Armstrong,2/03/1947,,Pin,,
NZAC04096233,NZAC04096233,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096232,NZAC04096232,Hymenoptera,Apidae,Bombus  subterraneus (Linnaeus),"Bombus (Subterraneobombus) subterraneus (Linnaeus, 1758)",Pukaki,P Clifford,12.4.1970,,Pin,,
NZAC04096231,NZAC04096231,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096230,NZAC04096230,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Renwick Town,L Gurr,20.10.53,,Pin,,
NZAC04096229,NZAC04096229,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui,L J Dumbleton,1947,,Pin,,
NZAC04096228,NZAC04096228,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096227,NZAC04096227,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096226,NZAC04096226,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rai Valley,L J Dumbleton,1947,,Pin,,
NZAC04096225,NZAC04096225,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Salisbury,L Gurr,12.11.53,,Pin,,
NZAC04096224,NZAC04096224,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Winchmore,L J Dumbleton,,,Pin,,
NZAC04096223,NZAC04096223,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096222,NZAC04096222,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rocky Creek,L Gurr,30.9.54,,Pin,,
NZAC04096221,NZAC04096221,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Taupo,J S Armstrong,28-XII-30,,Pin,,
NZAC04096220,NZAC04096220,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Salisbury,L Gurr,15.11.53,,Pin,,
NZAC04096219,NZAC04096219,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Appleby Br.,L J Dumbleton,1947,,Pin,,
NZAC04096218,NZAC04096218,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096217,NZAC04096217,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,J Muggeridge,,,Pin,,
NZAC04096216,NZAC04096216,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,L J Dumbleton,1947,,Pin,,
NZAC04096215,NZAC04096215,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Brightwater,L J Dumbleton,.ii.1947,,Pin,,
NZAC04096214,NZAC04096214,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Brightwater,L J Dumbleton,12/02/1947,,Pin,,
NZAC04096213,NZAC04096213,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096212,NZAC04096212,Hymenoptera,Apidae,Bombus  subterraneus (L.),"Bombus (Subterraneobombus) subterraneus (Linnaeus, 1758)","Pukaki, 10 mi. S",,Feb 10 1970,R P Macfarlane,Pin,,
NZAC04096211,NZAC04096211,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,E S Gourlay,.4.26,,Pin,,
NZAC04096210,NZAC04096210,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,W Heighway,.4.26,,Pin,,
NZAC04096209,NZAC04096209,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Tahunanui,L Gurr,23/09/1953,,Pin,,
NZAC04096208,NZAC04096208,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096207,NZAC04096207,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Appleby Br.,L J Dumbleton,1947,,Pin,,
NZAC04096206,NZAC04096206,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rai Valley,L J Dumbleton,1947,,Pin,,
NZAC04096205,NZAC04096205,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",88 Valley,L J Dumbleton,,,Pin,,
NZAC04096204,NZAC04096204,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rocky Creek,L Gurr,30.9.53,,Pin,,
NZAC04096203,NZAC04096203,Hymenoptera,Apidae,Bombus subterraneus (L.),"Bombus (Subterraneobombus) subterraneus (Linnaeus, 1758)",Hawea ,D Lees,18.1.88,R P Macfarlane,Pin,,
NZAC04096202,NZAC04096202,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Hakataramea  ,L J Dumbleton,8.iii.1947,,Pin,,
NZAC04096201,NZAC04096201,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17.ii.1947,,Pin,,
NZAC04096200,NZAC04096200,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",88 Valley,L J Dumbleton,1947,,Pin,,
NZAC04096199,NZAC04096199,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Carew,L J Dumbleton,5/03/1947,,Pin,,
NZAC04096198,NZAC04096198,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096197,NZAC04096197,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Salisbury,L Gurr,13.11.53,,Pin,,
NZAC04096196,NZAC04096196,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,E S Gourlay,.4.26,,Pin,,
NZAC04096195,NZAC04096195,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Burkes Pass,L Gurr,17.11.53,,Pin,,
NZAC04096194,NZAC04096194,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Brightwater,L J Dumbleton,.II.1947,,Pin,,
NZAC04096193,NZAC04096193,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,W Heighway,.4.26,,Pin,,
NZAC04096192,NZAC04096192,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096191,NZAC04096191,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096190,NZAC04096190,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wai-iti Valley,L J Dumbleton,1947,,Pin,,
NZAC04096189,NZAC04096189,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Pelorus R.,L J Dumbleton,24.II.1947,,Pin,,
NZAC04096188,NZAC04096188,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,E S Gourlay,.4.26,,Pin,,
NZAC04096187,NZAC04096187,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)","Woodburn, Te Moana [SC?]",L J Dumbleton,5/02/1947,,Pin,,
NZAC04096186,NZAC04096186,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096185,NZAC04096185,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Home Bush,L J Dumbleton,4/03/1947,,Pin,,
NZAC04096184,NZAC04096184,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096183,NZAC04096183,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",88 Valley,L J Dumbleton,,,Pin,,
NZAC04096182,NZAC04096182,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096181,NZAC04096181,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kaituna,L J Dumbleton,1947,,Pin,,
NZAC04096180,NZAC04096180,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17/02/1947,,Pin,,
NZAC04096179,NZAC04096179,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Lincoln,R P Macfarlane,.4.1970,,Pin,,
NZAC04096178,NZAC04096178,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wai-iti Valley,L J Dumbleton,1947,,Pin,,
NZAC04096177,NZAC04096177,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui ,L J Dumbleton,1947,,Pin,,
NZAC04096176,NZAC04096176,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui,L J Dumbleton,1947,,Pin,,
NZAC04096175,NZAC04096175,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Dangerous Ck,L J Dumbleton,1947,,Pin,,
NZAC04096174,NZAC04096174,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Flat Ck,L J Dumbleton,1947,,Pin,,
NZAC04096173,NZAC04096173,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096172,NZAC04096172,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096171,NZAC04096171,Hymenoptera,Apidae,Bombus  subterraneus (Linnaeus),"Bombus (Subterraneobombus) subterraneus (Linnaeus, 1758)",no data,,,,Pin,,
NZAC04096170,NZAC04096170,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Waiiti Val.,L J Dumbleton,1947,,Pin,,
NZAC04096169,NZAC04096169,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui ,L J Dumbleton,1947,,Pin,,
NZAC04096168,NZAC04096168,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Pelorus R.,L J Dumbleton,24.ii.1947,,Pin,,
NZAC04096167,NZAC04096167,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",No locality,J Muggeridge,,,Pin,,
NZAC04096166,NZAC04096166,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui,L J Dumbleton,1947,,Pin,,
NZAC04096165,NZAC04096165,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17.ii.1947,,Pin,,
NZAC04096164,NZAC04096164,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius,"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Havelock   ,L J Dumbleton,1947,,Pin,,
NZAC04096163,NZAC04096163,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096162,NZAC04096162,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,E S Gourlay,.4.26,,Pin,,
NZAC04096161,NZAC04096161,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,W Heighway,.4.26,,Pin,,
NZAC04096160,NZAC04096160,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096159,NZAC04096159,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17.ii.1947,,Pin,,
NZAC04096158,NZAC04096158,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096157,NZAC04096157,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,W Heighway,.4.26,,Pin,,
NZAC04096156,NZAC04096156,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,L J Dumbleton,,,Pin,,
NZAC04096155,NZAC04096155,Hymenoptera,Apidae,Bombusruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rocky Creek,L Gurr,17.11.54,,Pin,,
NZAC04096154,NZAC04096154,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096153,NZAC04096153,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)","Fairlie, Oldfield",,24/01/1947,,Pin,,
NZAC04096152,NZAC04096152,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Ashwood Flat,L Gurr,17.11.53,,Pin,,
NZAC04096151,NZAC04096151,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wellington,,1.3.09,,Pin,,
NZAC04096150,NZAC04096150,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096149,NZAC04096149,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui ,L J Dumbleton,1947,,Pin,,
NZAC04096148,NZAC04096148,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Fairlie  ,L Gurr,17.11.53,,Pin,,
NZAC04096147,NZAC04096147,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096146,NZAC04096146,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kaituna,L J Dumbleton,1947,,Pin,,
NZAC04096145,NZAC04096145,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096144,NZAC04096144,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Rai Valley,L Gurr,20/10/1953,,Pin,,
NZAC04096143,NZAC04096143,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096142,NZAC04096142,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Dangerous Creek,L J Dumbleton,1947,,Pin,,
NZAC04096141,NZAC04096141,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Nelson,,31/03/1947,,Pin,,
NZAC04096140,NZAC04096140,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096139,NZAC04096139,Hymenoptera,Apidae,Bombus ) ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)","Nelson, 88 Valley",L J Dumbleton,,,Pin,,
NZAC04096138,NZAC04096138,Hymenoptera,Apidae,Bombus ruderatus,"Bombus (Megabombus) ruderatus (Fabricius, 1775)","Mapua Estuary, Bullivants I.",A K Walker,June-Dec 1989,S T,Pin,,
NZAC04096137,NZAC04096137,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Palmerston North,J I T [Townsend],5/03/1956,,Pin,,
NZAC04096136,NZAC04096136,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Wairoa Gorge,L J Dumbleton,17.ii.1947,,Pin,,
NZAC04096135,NZAC04096135,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kaitua,L Gurr,20/10/1953,,Pin,,
NZAC04096134,NZAC04096134,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096133,NZAC04096133,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Fairlie  ,L Gurr,17.11.53,,Pin,,
NZAC04096132,NZAC04096132,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Brightwater,L J Dumbleton,12/02/1947,,Pin,,
NZAC04096131,NZAC04096131,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096130,NZAC04096130,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",Kainui,L J Dumbleton,1947,,Pin,,
NZAC04096129,NZAC04096129,Hymenoptera,Apidae,Bombus  ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04096128,NZAC04096128,Hymenoptera,Apidae,Bombus ruderatus (Fabricius),"Bombus (Megabombus) ruderatus (Fabricius, 1775)",no data,,,,Pin,,
NZAC04100252,NZAC04100252,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100282,NZAC04100282,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Stewart Island, NE Long Island",,18/11/1968,,Pin,,
NZAC04100285,NZAC04100285,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Mount Domett,L. Gurr,2/12/1971,,Pin,,
NZAC04100287,NZAC04100287,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,15/11/1953,,Pin,,
NZAC04100288,NZAC04100288,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100301,NZAC04100301,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru,L. Gurr,18/11/1953,,Pin,,
NZAC04100302,NZAC04100302,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04100315,NZAC04100315,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Waimate,L. Gurr,10/10/1954,,Pin,,
NZAC04100326,NZAC04100326,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100332,NZAC04100332,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Weka Street",L. Gurr,24/10/1953,,Pin,,
NZAC04100333,NZAC04100333,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawden Street",L. Gurr,14/11/1953,,Pin,,
NZAC04100337,NZAC04100337,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island, SW slope",L.L. Deitz,11-17/01/1978,B.G. Bennett,Pin,,
NZAC04100342,NZAC04100342,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru,L. Gurr,18/11/1953,,Pin,,
NZAC04100344,NZAC04100344,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,15/11/1953,,Pin,,
NZAC04100350,NZAC04100350,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100358,NZAC04100358,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Taupo,J.S. Armstrong,9/11/1933,,Pin,,
NZAC04100359,NZAC04100359,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Mt Albert, 120 Mt Albert Road, Hamilton Bldg",P. Herbert,11/01/1977,,Pin,,
NZAC04100360,NZAC04100360,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cawthron Institute,L. Gurr,24/09/1953,,Pin,,
NZAC04100377,NZAC04100377,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Stewart Island, SW, Big South Cape Island",A.C. Eyles,12/02/1953,,Pin,,
NZAC04100393,NZAC04100393,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04100397,NZAC04100397,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100398,NZAC04100398,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,,5/02/1967,,Pin,,
NZAC04100408,NZAC04100408,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Otata Island",D.W. Helmore et al.,18/12/1977,B.G. Bennett,Pin,,
NZAC04100410,NZAC04100410,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100423,NZAC04100423,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100437,NZAC04100437,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cobb Reservoir,A.R. Curtis,Jan-81,,Pin,,
NZAC04093670,NZAC04093670,Hymenoptera,Apidae,Apis mellifera,"Apis mellifera Linnaeus, 1758",North Cape Scenic Reserve,R.J.B. Hoare,19/12/2007,D.F. Ward,Pin,,
NZAC04100464,NZAC04100464,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,11/11/1953,,Pin,,
NZAC04100467,NZAC04100467,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Darfield,L. Gurr,8/10/1954,,Pin,,
