genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Lasioglossum,Lasioglossum sordidum,NN,"S Nelson, Wakefield",f,19-Jan-78,19,January,1978,,W Rutford,NA,1
Lasioglossum,Lasioglossum sordidum,NN,"S Nelson, Wakefield",f,19-Jan-78,19,January,1978,,W Rutford,NA,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN,"Sherry River Valley, Tadmor",f,5-Oct-49,5,October,1949,,Montgomery ,NMNH,1
Leioproctus,Leioproctus imitatus,NN,Sherry Valley,f,14-Dec-49,14,December,1949,,JG Dawber,NA,1
Leioproctus,Leioproctus fulvescens,NN,Sherry Valley,m,26-Jan-50,26,January,1950,,AW Parrott,Ent A,1
Lasioglossum,Lasioglossum sordidum,NN,Sherry Valley/river?,m,4-Feb-42,4,February,1942,Grass and weeds,NA,NA,1
Leioproctus,Leioproctus boltoni,NN,Silverstream,m,10-Jan-09,10,January,2009,,NA,NZAC,1
Leioproctus,Leioproctus imitatus,NN,Silverstream,m,10-Jan-09,10,January,2009,,WG Howes,NZAC,1
Leioproctus,Leioproctus kanapuu,NN,Silverstream,m,18-Jan-09,18,January,2009,,WG Howes,NZAC,1
Lasioglossum,Lasioglossum sordidum,NN,Tadmor,f,31-Mar-49,31,March,1949,,NA,NMNH,1
Hylaeus,Hylaeus capitosus,NN,Tadmor Valley,f,24-Jan-27,,January,1927,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus purpureus,NN,Tahuanui,f,20-Nov-27,,November,1927,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus purpureus,NN,Tahuanui,f,20-Nov-27,,November,1927,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahuna(nui)?,f,27-Jan-25,,January,1925,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,BJD,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,Massey,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,MONZ,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,MONZ,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,MONZ,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,m,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Tahunanui,f,14-Jan-28,,January,1928,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus metallicus,NN,Takaka,f,5-Jan-78,5,January,1978,Sandy ground,AG McCurran,Lynfield PANZ,1
Leioproctus,Leioproctus metallicus,NN,Takaka,f,5-Jan-78,5,January,1978,Sandy ground,AG McCurran,Lynfield PANZ,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,Taraxacum officinale,RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,2-Dec-82,2,December,1982,Taraxacum officinale,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On female flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,On composite,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,Hebe sp.,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,Hebe sp.,RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,2-Dec-82,2,December,1982,Hebe sp.,RP MacFarlane,BJD,1
Leioproctus,Leioproctus purpureus,NN,Takaka,f,2-Dec-82,2,December,1982,"On male flowers, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Takaka,f,24-Nov-83,24,November,1983,Actinidia deliciosa flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus boltoni,NN,Takaka,f,27-Nov-83,27,November,1983,Over nests under Actinidia deliciosa,BJ Donovan,BJD,1
Leioproctus,Leioproctus imitatus,NN,Takaka ,f,2-Dec-82,2,December,1982,On male flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Lasioglossum,Lasioglossum maunga,NN,Takaka Hill,f,14-Dec-53,14,December,1953,2000',ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum sordidum,NN,Takaka Hill,f,14-Dec-53,14,December,1953,2000',ES Gourlay,NZAC,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,Takaka Hill,f,19-Feb-57,19,February,1957,"2000', 600m",ES Gourlay,Ent A,1
Lasioglossum,Lasioglossum maunga,NN,Takaka Hill ,f,14-Dec-53,14,December,1953,2000',ES Gourlay,BJD,1
Lasioglossum,Lasioglossum sordidum,NN,Takaka Hill 2000',f,14-Dec-53,14,December,1953,,ES Gourlay,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,NN,Takaka Hill 2000',f,14-Dec-53,14,December,1953,,ES Gourlay,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,NN,Takaka Hills,f,22-Mar-50,22,March,1950,,AW Parrott,NMNH,1
Lasioglossum,Lasioglossum maunga,NN,Takaka Hills Canaan Track,m,15-Mar-49,15,March,1949,Under stones and logs,AWP,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Takaka Hills Canaan Track,m,22-Mar-50,22,March,1950,,Montgomery,NMNH,1
Leioproctus,Leioproctus fulvescens,NN,"Takaka, Rototai Rd",m,6-Dec-81,6,December,1981,On flowers of Taraxacum officinale,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,NN,"Takaka, Rototai Rd",f,6-Dec-81,6,December,1981,On flowers of Taraxacum officinale,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,NN,"Takaka, Rototai Rd",f,6-Dec-81,6,December,1981,On flowers of Taraxacum officinale,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,NN,"Takaka, Rototai Rd",f,6-Dec-81,6,December,1981,On flowers of Taraxacum officinale,RP MacFarlane,NA,1
Leioproctus,Leioproctus fulvescens,NN,"Takaka, Rototai Rd",f,6-Dec-81,6,December,1981,On flowers of Taraxacum officinale,RP MacFarlane,NA,1
Leioproctus,Leioproctus imitatus,NN,"Takaka, Rototai Rd",f,6-Dec-81,6,December,1981,Over nest site,RP MacFarlane,BJD,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,Ent Div,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,Ent Div,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,NZAC,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,yellow label,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,yellow label,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,yellow label,1
Leioproctus,Leioproctus imitatus,NN,Tapawera,f,4-Jan-23,,January,1923,,RJ Tillyard,yellow label,1
Leioproctus,Leioproctus pango,NN,Tapawera,m,4-Jan-23,,January,1923,,RJ Tillyard,NZAC,1
Leioproctus,Leioproctus imitatus,NN,Tasman,m,3-Sep-28,,September,1928,,AM Lysaght,NZAC,1
Leioproctus,Leioproctus imitatus,NN,Tasman,m,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Leioproctus,Leioproctus imitatus,NN,Tasman,f,3-Sep-28,,September,1928,,AM Lysaght,NA,1
Lasioglossum,Lasioglossum sordidum,NN,"Teal Saddle, Hira SF, Nelson",f,13-Nov-72,13,November,1972,On Urtica ferox,JS Dugdale,NZAC,1
Leioproctus,Leioproctus huakiwi,NN,"Tolaga Bay, 5km S",m,26-Nov-80,26,November,1980,Kunzea scoparium,BJ Donovan,NA,1
Leioproctus,Leioproctus huakiwi,NN,"Tolaga Bay, 5km S",m,26-Nov-80,26,November,1980,Kunzea scoparium,BJ Donovan,NA,1
Leioproctus,Leioproctus huakiwi,NN,"Tolaga Bay, 5km S",m,26-Nov-80,26,November,1980,Kunzea scoparium,BJ Donovan,NA,1
Leioproctus,Leioproctus huakiwi,NN,Totaranui,f,18-Jan-68,18,January,1968,In beach sand below driftwood,TP Palmer,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Totaranui,f,29-Jan-69,29,January,1969,,EV Valentine,MARC,1
Leioproctus,Leioproctus imitatus,NN,Totaranui,f,29-Jan-69,29,January,1969,,EW Valentine,Ent Div,1
Leioproctus,Leioproctus imitatus,NN,Totaranui,f,29-Jan-69,29,January,1969,,EW Valentine,Ent Div,1
Leioproctus,Leioproctus imitatus,NN,Totaranui,f,29-Jan-69,29,January,1969,,EW Valentine,Ent Div,1
Leioproctus,Leioproctus kanapuu,NN,Totaranui,f,4-Jan-79,4,January,1979,,R Savill,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,NN,Totaranui,m,4-Nov-81,4,November,1981,Sweeping ,GR Williams,Lincoln Uni,1
